price_bin,cart_products,purchase_products,explicit_abandon_products,implicit_abandon_products,cart_to_purchase_rate,explicit_abandon_rate,implicit_abandon_rate
0,349086,48741,49587,248422,13.96,14.20,71.16
1,401709,52502,68627,277888,13.07,17.08,69.18
2,392431,47050,79551,262318,11.99,20.27,66.84
3,364522,42024,76974,242222,11.53,21.12,66.45
4,298156,33743,63091,198353,11.32,21.16,66.53
5,241841,29461,47893,162240,12.18,19.80,67.09
6,130529,16065,27410,85943,12.31,21.00,65.84
7,90122,11309,18445,59631,12.55,20.47,66.17
8,38941,4889,8279,25444,12.55,21.26,65.34
9,64111,8075,14488,41066,12.60,22.60,64.05
10,60028,8177,11710,39424,13.62,19.51,65.68
11,23122,3231,4599,15103,13.97,19.89,65.32
12,14580,2121,3060,9272,14.55,20.99,63.59
13,18312,2562,3734,11872,13.99,20.39,64.83
14,18886,2431,4128,12179,12.87,21.86,64.49
15,21218,3144,4277,13604,14.82,20.16,64.12
16,9493,1300,1849,6271,13.69,19.48,66.06
17,7266,1046,1400,4754,14.40,19.27,65.43
18,7513,1198,1465,4779,15.95,19.50,63.61
19,12349,1938,2384,7902,15.69,19.31,63.99
20,5660,877,1167,3578,15.49,20.62,63.22
21,4060,504,859,2675,12.41,21.16,65.89
22,4601,780,807,2976,16.95,17.54,64.68
23,5308,684,1112,3468,12.89,20.95,65.34
24,3021,343,619,2036,11.35,20.49,67.39
25,2927,374,608,1930,12.78,20.77,65.94
26,3577,552,674,2310,15.43,18.84,64.58
27,1132,151,202,771,13.34,17.84,68.11
28,2724,305,575,1827,11.20,21.11,67.07
29,2196,353,414,1411,16.07,18.85,64.25
30,2223,306,434,1464,13.77,19.52,65.86
31,1652,220,277,1145,13.32,16.77,69.31
32,474,45,109,318,9.49,23.00,67.09
33,920,120,191,602,13.04,20.76,65.43
34,1126,140,257,724,12.43,22.82,64.30
35,1260,162,260,818,12.86,20.63,64.92
36,560,65,117,370,11.61,20.89,66.07
37,271,31,58,182,11.44,21.40,67.16
38,791,81,155,550,10.24,19.60,69.53
39,846,93,166,584,10.99,19.62,69.03
40,688,68,136,479,9.88,19.77,69.62
41,239,33,51,154,13.81,21.34,64.44
42,661,121,116,418,18.31,17.55,63.24
43,384,46,80,256,11.98,20.83,66.67
44,1549,151,289,1100,9.75,18.66,71.01
45,1283,230,182,857,17.93,14.19,66.80
46,1507,255,255,987,16.92,16.92,65.49
47,1411,182,282,936,12.90,19.99,66.34
48,246,30,41,174,12.20,16.67,70.73
49,1054,106,207,736,10.06,19.64,69.83
50,275,33,70,170,12.00,25.45,61.82
51,89,13,19,56,14.61,21.35,62.92
52,630,95,109,419,15.08,17.30,66.51
53,474,88,100,284,18.57,21.10,59.92
54,981,149,167,658,15.19,17.02,67.07
55,570,80,115,369,14.04,20.18,64.74
56,189,31,35,118,16.40,18.52,62.43
57,378,53,60,263,14.02,15.87,69.58
58,271,39,56,176,14.39,20.66,64.94
59,155,19,22,111,12.26,14.19,71.61
60,153,26,27,99,16.99,17.65,64.71
61,339,71,69,199,20.94,20.35,58.70
62,104,16,21,63,15.38,20.19,60.58
63,981,142,210,623,14.48,21.41,63.51
64,220,32,39,146,14.55,17.73,66.36
65,73,5,12,56,6.85,16.44,76.71
66,175,19,38,117,10.86,21.71,66.86
67,71,7,6,58,9.86,8.45,81.69
68,168,27,26,115,16.07,15.48,68.45
69,57,7,13,37,12.28,22.81,64.91
70,35,0,7,28,0.00,20.00,80.00
71,375,68,49,253,18.13,13.07,67.47
72,298,38,58,202,12.75,19.46,67.79
73,124,19,34,70,15.32,27.42,56.45
74,138,15,22,100,10.87,15.94,72.46
75,661,76,140,442,11.50,21.18,66.87
76,184,24,33,125,13.04,17.93,67.93
77,279,48,39,189,17.20,13.98,67.74
78,35,6,2,27,17.14,5.71,77.14
79,1286,147,251,872,11.43,19.52,67.81
80,86,8,6,72,9.30,6.98,83.72
81,23,6,4,13,26.09,17.39,56.52
82,747,55,121,560,7.36,16.20,74.97
83,0,0,0,0,NULL,NULL,NULL
84,38,3,8,23,7.89,21.05,60.53
85,389,64,51,274,16.45,13.11,70.44
86,313,39,56,216,12.46,17.89,69.01
87,14,0,6,8,0.00,42.86,57.14
88,23,1,8,14,4.35,34.78,60.87
89,112,10,18,83,8.93,16.07,74.11
90,27,1,10,16,3.70,37.04,59.26
91,10,1,4,5,10.00,40.00,50.00
92,20,5,2,13,25.00,10.00,65.00
93,50,3,11,36,6.00,22.00,72.00
94,195,24,43,126,12.31,22.05,64.62
95,565,69,108,380,12.21,19.12,67.26
96,62,4,8,50,6.45,12.90,80.65
97,39,6,13,20,15.38,33.33,51.28
98,230,38,30,159,16.52,13.04,69.13
99,34,2,9,23,5.88,26.47,67.65
100,8,1,3,4,12.50,37.50,50.00
101,15,3,5,7,20.00,33.33,46.67
102,56,14,12,29,25.00,21.43,51.79
103,99,5,21,73,5.05,21.21,73.74
104,1,0,0,1,0.00,0.00,100.00
105,2,2,0,0,100.00,0.00,0.00
106,6,1,0,5,16.67,0.00,83.33
107,97,13,19,65,13.40,19.59,67.01
108,3,0,0,3,0.00,0.00,100.00
109,13,1,5,7,7.69,38.46,53.85
110,6,1,1,4,16.67,16.67,66.67
111,41,4,7,30,9.76,17.07,73.17
112,14,0,0,13,0.00,0.00,92.86
113,7,1,2,4,14.29,28.57,57.14
114,17,1,3,13,5.88,17.65,76.47
117,2,2,0,0,100.00,0.00,0.00
118,2,0,0,2,0.00,0.00,100.00
122,402,36,94,269,8.96,23.38,66.92
123,32,3,10,19,9.38,31.25,59.38
124,16,0,6,10,0.00,37.50,62.50
125,30,8,3,19,26.67,10.00,63.33
126,53,5,6,40,9.43,11.32,75.47
127,7,0,5,2,0.00,71.43,28.57
129,5,0,0,5,0.00,0.00,100.00
130,0,0,0,0,NULL,NULL,NULL
131,0,0,0,0,NULL,NULL,NULL
133,12,3,2,7,25.00,16.67,58.33
134,1,0,0,1,0.00,0.00,100.00
136,8,1,3,4,12.50,37.50,50.00
137,934,117,139,669,12.53,14.88,71.63
138,17,2,2,13,11.76,11.76,76.47
141,0,0,0,0,NULL,NULL,NULL
142,2,0,2,0,0.00,100.00,0.00
143,9,1,4,4,11.11,44.44,44.44
144,23,1,5,17,4.35,21.74,73.91
145,6,0,2,4,0.00,33.33,66.67
146,0,0,0,0,NULL,NULL,NULL
148,2,0,1,1,0.00,50.00,50.00
150,10,1,1,8,10.00,10.00,80.00
151,15,1,1,13,6.67,6.67,86.67
152,0,0,0,0,NULL,NULL,NULL
153,180,19,37,122,10.56,20.56,67.78
154,1,1,0,0,100.00,0.00,0.00
155,2,1,1,0,50.00,50.00,0.00
156,3,0,1,2,0.00,33.33,66.67
157,12,2,4,6,16.67,33.33,50.00
158,15,2,3,10,13.33,20.00,66.67
159,19,2,2,15,10.53,10.53,78.95
160,0,0,0,0,NULL,NULL,NULL
161,1,0,0,1,0.00,0.00,100.00
165,72,8,16,48,11.11,22.22,66.67
166,22,6,4,12,27.27,18.18,54.55
169,0,0,0,0,NULL,NULL,NULL
173,66,8,15,42,12.12,22.73,63.64
177,11,2,2,7,18.18,18.18,63.64
179,13,2,2,9,15.38,15.38,69.23
180,154,18,30,106,11.69,19.48,68.83
183,49,2,12,35,4.08,24.49,71.43
184,3,1,0,2,33.33,0.00,66.67
187,184,15,52,117,8.15,28.26,63.59
194,1051,119,179,743,11.32,17.03,70.69
198,6,1,1,4,16.67,16.67,66.67
201,76,6,14,56,7.89,18.42,73.68
206,2,0,0,2,0.00,0.00,100.00
207,247,29,44,170,11.74,17.81,68.83
217,0,0,0,0,NULL,NULL,NULL
219,50,0,9,41,0.00,18.00,82.00
230,11,2,2,7,18.18,18.18,63.64
233,14,1,5,8,7.14,35.71,57.14
236,48,5,9,34,10.42,18.75,70.83
252,14,3,2,8,21.43,14.29,57.14
273,156,12,38,106,7.69,24.36,67.95
277,0,0,0,0,NULL,NULL,NULL
284,0,0,0,0,NULL,NULL,NULL
291,0,0,0,0,NULL,NULL,NULL
297,1,0,1,0,0.00,100.00,0.00
299,376,17,83,269,4.52,22.07,71.54
307,0,0,0,0,NULL,NULL,NULL
317,3,0,2,1,0.00,66.67,33.33
327,47,2,16,29,4.26,34.04,61.70
